1473,1306,26.74,29.38,88.14,3.827806160191504,-2.640000000000001,3,2,2,2,29.66,118.64,3.175164037757212,-2.9200000000000017,4,2,2,2,29.771666666666665,178.63,2.505541192370757,-3.0316666666666663,6,2,2,2,25.839375,413.43,14.517404482780888,0.900624999999998,16,6,2,6,31.86523809523809,669.17,25.05751695979624,-5.125238095238096,21,8,2,7,59.6913725490196,3044.26,178.53923001984307,-32.95137254901961,51,16,4,11,167.36049504950498,16903.410000000003,471.746005374452,-140.62049504950497,101,30,5,19,143.0231125827815,21596.49,394.6063206035191,-116.28311258278148,151,44,6,22,122.50194029850746,24622.89,348.2488851880454,-95.76194029850748,201,55,6,26,122.63209302325582,36912.26,317.59182135345463,-95.89209302325582,301,69,9,33,192.44596531791908,166465.76,1338.8349997667694,-165.70596531791907,865,132,30,54,148.2309633649932,218492.44,1057.3806749120274,-121.4909633649932,1474,169,45,62,148.2309633649932,218492.44,1057.3806749120274,-121.4909633649932,1474,169,45,62,148.2309633649932,218492.44,1057.3806749120274,-121.4909633649932,1474,169,45,62,148.2309633649932,218492.44,1057.3806749120274,-121.4909633649932,1474,169,45,62
1717,1461,4686.5,1662.1666666666667,4986.5,2623.441267368746,3024.333333333333,3,3,2,3,1246.625,4986.5,2297.606485562748,3439.875,4,4,3,4,833.25,4999.5,1891.430034391968,3853.25,6,4,3,4,566.009375,9056.15,1413.4459879432666,4120.490625,16,14,6,11,507.5033333333333,10657.57,1253.0153527005698,4178.996666666667,21,16,6,13,305.8156862745098,15596.6,878.9161360477003,4380.68431372549,51,25,7,20,188.22237623762376,19010.46,644.4977723004922,4498.277623762377,101,34,8,24,159.34609271523178,24061.26,550.7706146699956,4527.153907284768,151,41,8,27,169.19248756218906,34007.69,596.3769438650199,4517.307512437811,201,46,10,27,139.47495016611296,41981.96,502.0667346901348,4547.025049833887,301,59,11,34,179.30512138728324,155098.93,1150.776143946713,4507.194878612717,865,130,22,57,149.57976135040747,256978.03000000003,1001.0191589742084,4536.920238649593,1718,182,47,65,149.57976135040747,256978.03000000003,1001.0191589742084,4536.920238649593,1718,182,47,65,149.57976135040747,256978.03000000003,1001.0191589742084,4536.920238649593,1718,182,47,65,149.57976135040747,256978.03000000003,1001.0191589742084,4536.920238649593,1718,182,47,65
1604,21,35.25,314.28333333333336,942.85,490.4619667551535,-279.03333333333336,3,3,2,2,268.255,1073.02,410.9051680132534,-233.005,4,4,2,3,182.76166666666663,1096.57,344.7754464237073,-147.51166666666666,6,5,2,4,141.88875000000002,2270.2200000000003,312.41668932959817,-106.63875000000002,16,10,3,8,110.89380952380952,2328.77,276.4993246189978,-75.64380952380952,21,12,3,9,194.27784313725493,9908.170000000002,725.3834466551156,-159.02784313725493,51,18,4,13,155.42009900990098,15697.43,543.2881630801376,-120.17009900990098,101,27,6,17,131.37973509933778,19838.340000000004,461.5531475470577,-96.12973509933778,151,37,7,23,123.47701492537315,24818.880000000005,420.38344232622296,-88.22701492537315,201,46,7,26,141.46302325581394,42580.37,430.7817172108896,-106.21302325581394,301,66,9,30,199.94636994219653,172953.61,1349.951142562839,-164.69636994219653,865,131,27,53,148.0892398753894,237683.23,1022.9931503744358,-112.8392398753894,1605,176,46,62,148.0892398753894,237683.23,1022.9931503744358,-112.8392398753894,1605,176,46,62,148.0892398753894,237683.23,1022.9931503744358,-112.8392398753894,1605,176,46,62,148.0892398753894,237683.23,1022.9931503744358,-112.8392398753894,1605,176,46,62
101,114,14.36,13.313333333333333,39.94,3.7026657063976662,1.0466666666666669,3,2,2,2,10.235,40.94,6.858889608870131,4.125,4,3,3,3,23.255,139.53,33.47378063499849,-8.895,6,3,3,3,37.2925,596.6800000000001,47.81121325937393,-22.932500000000005,16,9,6,9,38.27142857142857,803.7,49.8208757736869,-23.911428571428573,21,12,8,10,54.0243137254902,2755.24,67.18576873877092,-39.6643137254902,51,26,13,17,89.06891089108912,8995.960000000001,388.1971314342778,-74.70891089108912,101,35,14,22,88.86813725490197,9064.55,386.2759050820939,-74.50813725490197,102,35,14,22,88.86813725490197,9064.55,386.2759050820939,-74.50813725490197,102,35,14,22,88.86813725490197,9064.55,386.2759050820939,-74.50813725490197,102,35,14,22,88.86813725490197,9064.55,386.2759050820939,-74.50813725490197,102,35,14,22,88.86813725490197,9064.55,386.2759050820939,-74.50813725490197,102,35,14,22,88.86813725490197,9064.55,386.2759050820939,-74.50813725490197,102,35,14,22,88.86813725490197,9064.55,386.2759050820939,-74.50813725490197,102,35,14,22,88.86813725490197,9064.55,386.2759050820939,-74.50813725490197,102,35,14,22
1152,1092,70.4,451.1733333333334,1353.5200000000002,709.6939575854745,-380.7733333333334,3,3,2,3,348.38000000000005,1393.5200000000002,614.8519223899902,-277.98,4,3,2,3,257.98666666666674,1547.9200000000003,498.1645101637276,-187.58666666666676,6,4,2,3,139.54125,2232.66,307.47369060078404,-69.14124999999999,16,8,2,6,130.97285714285715,2750.4300000000003,275.61312485335054,-60.572857142857146,21,10,2,8,78.64372549019609,4010.83,184.5760727717521,-8.243725490196084,51,20,5,14,385.5525742574257,38940.81,2981.7326173145216,-315.1525742574257,101,37,8,25,303.0890728476821,45766.45,2444.0209997464835,-232.68907284768207,151,44,12,32,278.42437810945273,55963.3,2189.19428554588,-208.02437810945275,201,56,14,35,263.8139534883721,79408.0,1858.8439584806424,-193.41395348837207,301,66,14,38,180.4796647398844,156114.91,1356.215521049958,-110.07966473988438,865,118,37,55,157.22431916738944,181279.64,1184.3836869102747,-86.82431916738943,1153,137,43,58,157.22431916738944,181279.64,1184.3836869102747,-86.82431916738943,1153,137,43,58,157.22431916738944,181279.64,1184.3836869102747,-86.82431916738943,1153,137,43,58,157.22431916738944,181279.64,1184.3836869102747,-86.82431916738943,1153,137,43,58
1762,1474,8.55,10.65,31.95,3.680692869555948,-2.1,3,1,1,1,16.2875,65.15,11.668645665486062,-7.737500000000001,4,1,1,1,21.75666666666667,130.54000000000002,13.557044909074644,-13.20666666666667,6,2,1,2,28.773125,460.37,23.21736899212886,-20.223125,16,3,1,3,29.994761904761905,629.89,25.373855367099345,-21.444761904761904,21,5,1,4,119.31313725490196,6084.969999999999,654.0681229795263,-110.76313725490196,51,13,4,10,176.13178217821786,17789.310000000005,643.5414935501767,-167.58178217821785,101,30,8,23,134.08827814569537,20247.33,532.1238362270718,-125.53827814569536,151,37,9,26,125.90771144278608,25307.45,480.77003078887554,-117.35771144278608,201,43,9,27,132.38275747508305,39847.20999999999,498.18247098297655,-123.83275747508304,301,55,11,32,165.58647398843928,143232.3,1118.7244264569028,-157.03647398843927,865,127,22,57,146.37748156551334,258063.5,988.3626215832508,-137.82748156551332,1763,182,47,65,146.37748156551334,258063.5,988.3626215832508,-137.82748156551332,1763,182,47,65,146.37748156551334,258063.5,988.3626215832508,-137.82748156551332,1763,182,47,65,146.37748156551334,258063.5,988.3626215832508,-137.82748156551332,1763,182,47,65
1931,1564,58.87,335.32666666666665,1005.98,478.862973754845,-276.45666666666665,3,2,2,2,473.565,1894.26,478.86586044528167,-414.695,4,2,2,2,350.00833333333327,2100.05,418.289295938429,-291.13833333333326,6,4,3,4,163.25374999999997,2612.0599999999995,288.48530878538685,-104.38374999999996,16,7,3,6,134.83333333333334,2831.5,255.41434425915344,-75.96333333333334,21,7,3,6,98.57,5027.070000000001,220.53468449203172,-39.70000000000001,51,13,4,13,102.15059405940596,10317.21,243.60786277877725,-43.28059405940595,101,21,6,18,87.68682119205299,13240.71,212.06843997279387,-28.81682119205299,151,27,7,22,80.12402985074628,16104.930000000002,197.10423577432095,-21.254029850746285,201,30,7,22,115.67099667774087,34816.97,408.7336171424326,-56.80099667774088,301,51,10,35,115.74173410404624,100116.6,366.3232610854342,-56.87173410404625,865,115,17,58,141.46347308488615,273307.43000000005,946.3456503891474,-82.59347308488614,1932,188,48,69,141.46347308488615,273307.43000000005,946.3456503891474,-82.59347308488614,1932,188,48,69,141.46347308488615,273307.43000000005,946.3456503891474,-82.59347308488614,1932,188,48,69,141.46347308488615,273307.43000000005,946.3456503891474,-82.59347308488614,1932,188,48,69
1161,897,6.0,12.14,36.42,14.667774200607262,-6.140000000000001,3,2,2,2,10.955,43.82,12.208438338570032,-4.955,4,2,2,2,8.325000000000001,49.95,10.333122954847678,-2.325000000000001,6,3,2,3,102.131875,1634.11,313.56491494253095,-96.131875,16,7,3,6,102.4295238095238,2151.02,273.86690551207886,-96.4295238095238,21,9,3,8,72.94745098039215,3720.32,185.4912029056164,-66.94745098039215,51,20,4,15,380.11811881188106,38391.92999999999,2982.331043617966,-374.11811881188106,101,37,8,26,282.46622516556295,42652.4,2440.366589729978,-276.46622516556295,151,45,12,31,275.75437810945266,55426.62999999999,2189.4272183543203,-269.75437810945266,201,57,13,36,260.9440531561462,78544.16,1858.669889781449,-254.9440531561462,301,68,14,39,180.5178612716763,156147.95,1356.2108630715802,-174.5178612716763,865,120,37,55,156.07300344234082,181356.83,1179.856446724354,-150.07300344234082,1162,139,43,58,156.07300344234082,181356.83,1179.856446724354,-150.07300344234082,1162,139,43,58,156.07300344234082,181356.83,1179.856446724354,-150.07300344234082,1162,139,43,58,156.07300344234082,181356.83,1179.856446724354,-150.07300344234082,1162,139,43,58
1801,425,6.0,13.666666666666666,41.0,15.044378795195678,-7.666666666666666,3,2,2,2,10.25,41.0,14.056433876817168,-4.25,4,3,2,3,54.14166666666666,324.85,103.40821252041188,-48.14166666666666,6,4,2,4,110.88875,1774.22,206.41875689562065,-104.88875,16,8,4,7,96.01809523809524,2016.38,182.6353979002714,-90.01809523809524,21,10,5,9,84.25882352941176,4297.2,179.3254180270835,-78.25882352941176,51,13,5,11,140.4053465346535,14180.940000000002,592.6628562607317,-134.4053465346535,101,28,8,18,150.38543046357617,22708.2,538.463596447937,-144.38543046357617,151,40,8,27,126.73079601990052,25472.890000000003,472.865742786854,-120.73079601990052,201,44,9,28,133.5452823920266,40197.130000000005,495.8029780275662,-127.5452823920266,301,53,10,31,164.5836069364162,142364.82,1118.4163407915114,-158.5836069364162,865,126,22,57,145.44012208657048,262083.1,978.061743315272,-139.44012208657048,1802,184,47,65,145.44012208657048,262083.1,978.061743315272,-139.44012208657048,1802,184,47,65,145.44012208657048,262083.1,978.061743315272,-139.44012208657048,1802,184,47,65,145.44012208657048,262083.1,978.061743315272,-139.44012208657048,1802,184,47,65
1940,1568,1.59,6.23,18.69,4.018469858042984,-4.640000000000001,3,1,1,1,8.6475,34.59,5.84316908877366,-7.057500000000001,4,1,1,1,26.04666666666667,156.28000000000003,39.46162676153463,-24.45666666666667,6,2,1,2,143.48624999999998,2295.78,293.6099821844164,-141.89624999999998,16,6,3,5,119.05,2500.05,259.6599198567234,-117.46,21,8,3,7,98.4672549019608,5021.83,220.76144020257183,-96.87725490196078,51,13,4,12,99.27693069306932,10026.97,244.4743183761541,-97.68693069306931,101,20,5,18,86.94543046357616,13128.76,212.16582046357072,-85.35543046357616,151,25,7,21,79.97865671641793,16075.710000000005,197.03739354164875,-78.38865671641793,201,29,7,22,115.4256146179402,34743.11,408.7443637719925,-113.8356146179402,301,51,10,35,114.63984971098266,99163.47,366.191005318921,-113.04984971098266,865,113,17,58,140.89462648119525,273476.47,944.187163414887,-139.30462648119524,1941,188,48,69,140.89462648119525,273476.47,944.187163414887,-139.30462648119524,1941,188,48,69,140.89462648119525,273476.47,944.187163414887,-139.30462648119524,1941,188,48,69,140.89462648119525,273476.47,944.187163414887,-139.30462648119524,1941,188,48,69
450,37,26.83,17.176666666666666,51.53,9.04774741763569,9.653333333333332,3,2,2,2,22.84,91.36,13.522864588047408,3.9899999999999984,4,3,3,3,18.60833333333333,111.65,12.516147037593743,8.221666666666668,6,4,3,4,68.555,1096.88,120.55309939331022,-41.72500000000001,16,9,5,7,75.6242857142857,1588.11,112.79030577010724,-48.79428571428571,21,10,5,8,83.64549019607846,4265.920000000001,186.94999936147337,-56.81549019607846,51,19,8,14,155.7157425742574,15727.29,808.3180648127897,-128.8857425742574,101,30,13,18,124.6076821192053,18815.76,666.0781209922689,-97.7776821192053,151,36,13,20,112.03691542288558,22519.42,587.2056196584275,-85.20691542288559,201,38,13,21,100.28006644518274,30184.300000000003,494.5043464412916,-73.45006644518274,301,47,16,26,97.72946784922397,44075.990000000005,451.4816000322895,-70.89946784922397,451,68,24,33,97.72946784922397,44075.990000000005,451.4816000322895,-70.89946784922397,451,68,24,33,97.72946784922397,44075.990000000005,451.4816000322895,-70.89946784922397,451,68,24,33,97.72946784922397,44075.990000000005,451.4816000322895,-70.89946784922397,451,68,24,33,97.72946784922397,44075.990000000005,451.4816000322895,-70.89946784922397,451,68,24,33
1074,888,13.8,95.37666666666668,286.13,139.71310115137138,-81.57666666666667,3,2,1,2,113.8175,455.27,119.8892173008065,-100.0175,4,3,2,3,91.17499999999995,547.0499999999998,99.31601597929712,-77.37499999999997,6,5,3,4,1938.803125,31020.85,7483.254705170044,-1925.003125,16,10,4,8,1497.5561904761903,31448.68,6531.026240781365,-1483.7561904761903,21,12,4,9,646.5666666666667,32974.9,4193.271810787212,-632.7666666666668,51,22,8,16,393.1152475247525,39704.64,2984.0922740849,-379.31524752475246,101,35,9,23,374.19483443708606,56503.41999999999,2535.8820878967945,-360.3948344370861,151,47,11,27,341.13144278606967,68567.42,2266.588116920321,-327.33144278606966,201,53,11,29,356.3017275747508,107246.81999999998,2234.085632608788,-342.5017275747508,301,68,21,36,179.7035260115607,155443.55000000002,1356.695194456044,-165.9035260115607,865,111,38,53,161.72627906976743,173855.75,1225.3026750983154,-147.92627906976742,1075,129,43,55,161.72627906976743,173855.75,1225.3026750983154,-147.92627906976742,1075,129,43,55,161.72627906976743,173855.75,1225.3026750983154,-147.92627906976742,1075,129,43,55,161.72627906976743,173855.75,1225.3026750983154,-147.92627906976742,1075,129,43,55
861,82,21.89,10.126666666666669,30.380000000000003,10.691680566371843,11.763333333333334,3,1,1,1,8.0725,32.29,9.648130647954556,13.8175,4,1,1,1,140.27166666666668,841.63,323.2863477115399,-118.38166666666667,6,2,1,2,69.845,1117.52,196.3150314163437,-47.955,16,2,1,2,82.29142857142858,1728.12,180.1006374304576,-60.40142857142858,21,6,3,5,229.2676470588235,11692.65,1008.6242400707774,-207.37764705882356,51,19,10,14,364.6168316831684,36826.3,2166.1063801332243,-342.7268316831684,101,32,15,21,272.7788741721854,41189.60999999999,1775.689783554377,-250.8888741721854,151,43,17,23,234.96407960199,47227.77999999999,1543.7580024114125,-213.07407960199,201,47,17,24,173.0170431893688,52078.130000000005,1265.1627251879086,-151.1270431893688,301,60,22,32,119.29763341067284,102834.56,817.441121678001,-97.40763341067284,862,107,38,47,119.29763341067284,102834.56,817.441121678001,-97.40763341067284,862,107,38,47,119.29763341067284,102834.56,817.441121678001,-97.40763341067284,862,107,38,47,119.29763341067284,102834.56,817.441121678001,-97.40763341067284,862,107,38,47,119.29763341067284,102834.56,817.441121678001,-97.40763341067284,862,107,38,47
1196,291,0.0,394.9666666666667,1184.9,654.1108494233475,-394.9666666666667,3,3,2,3,296.225,1184.9,569.4210532052124,-296.225,4,3,2,3,201.12,1206.72,465.0803362861088,-201.12,6,4,3,4,169.33125,2709.3,342.08360599664326,-169.33125,16,9,4,8,150.56714285714287,3161.9100000000003,300.9682050672937,-150.56714285714287,21,10,5,9,101.52607843137255,5177.83,261.6873280545195,-101.52607843137255,51,16,5,12,80.05574257425742,8085.63,194.3983051744358,-80.05574257425742,101,28,6,21,282.3290066225165,42631.67999999999,2441.80478653468,-282.3290066225165,151,44,10,30,247.34104477611945,49715.55,2121.19350517071,-247.34104477611945,201,51,13,35,233.40980066445184,70256.35,1804.1281257922417,-233.40980066445184,301,68,15,40,183.06667052023124,158352.67,1356.7122631598588,-183.06667052023124,865,122,37,55,154.46996658312446,184900.55,1163.2019496377814,-154.46996658312446,1197,141,43,58,154.46996658312446,184900.55,1163.2019496377814,-154.46996658312446,1197,141,43,58,154.46996658312446,184900.55,1163.2019496377814,-154.46996658312446,1197,141,43,58,154.46996658312446,184900.55,1163.2019496377814,-154.46996658312446,1197,141,43,58
341,427,40.0,17.31,51.93,19.755209439537715,22.69,3,2,2,2,21.4575,85.83,18.137968234250128,18.5425,4,3,2,3,164.53166666666667,987.19,313.2661770709801,-124.53166666666668,6,5,2,4,88.001875,1408.03,198.7812055240217,-48.001875,16,7,2,6,77.89952380952381,1635.89,176.2412026875722,-37.89952380952381,21,8,3,7,49.89921568627451,2544.86,132.17375860348585,-9.899215686274507,51,10,4,9,65.18574257425742,6583.759999999999,179.42081100778992,-25.185742574257414,101,15,6,10,64.71437086092716,9771.87,185.91061166978844,-24.71437086092716,151,23,7,14,74.97457711442787,15069.89,202.48557774554035,-34.97457711442787,201,34,10,20,73.49601328903655,22122.300000000003,192.36414277281463,-33.496013289036554,301,51,19,29,81.06397660818713,27723.88,275.54924544883926,-41.06397660818713,342,57,19,30,81.06397660818713,27723.88,275.54924544883926,-41.06397660818713,342,57,19,30,81.06397660818713,27723.88,275.54924544883926,-41.06397660818713,342,57,19,30,81.06397660818713,27723.88,275.54924544883926,-41.06397660818713,342,57,19,30,81.06397660818713,27723.88,275.54924544883926,-41.06397660818713,342,57,19,30
809,715,6.0,60.99333333333333,182.98,57.67495932667255,-54.99333333333333,3,3,3,3,60.725,242.9,47.09446499678421,-54.725,4,3,3,3,3484.92,20909.52,8411.576112779341,-3478.92,6,5,5,5,1325.6975,21211.16,5154.581374097545,-1319.6975,16,10,5,7,1052.0619047619043,22093.3,4494.308776841684,-1046.0619047619043,21,12,6,8,493.0096078431373,25143.49,2886.8196156697845,-487.0096078431373,51,22,8,14,292.7455445544554,29567.3,2054.2588514987474,-286.7455445544554,101,34,11,18,235.7145695364238,35592.899999999994,1684.8366443936477,-229.7145695364238,151,39,11,20,194.60313432835815,39115.23,1462.6941086145205,-188.60313432835815,201,49,14,27,148.48215946843854,44693.13,1198.559501627539,-142.48215946843854,301,60,19,36,112.52087654320988,91141.91,804.6484709989429,-106.52087654320988,810,102,35,47,112.52087654320988,91141.91,804.6484709989429,-106.52087654320988,810,102,35,47,112.52087654320988,91141.91,804.6484709989429,-106.52087654320988,810,102,35,47,112.52087654320988,91141.91,804.6484709989429,-106.52087654320988,810,102,35,47,112.52087654320988,91141.91,804.6484709989429,-106.52087654320988,810,102,35,47
